,5.8 I,6.0 I,6.1 I
Wanderer,0.05935763377502101,0.08675141142530479,0.06924592004618069
Wriothesley,0.10461493787706273,0.11850121041362455,0.10859427736444657
Xiangling,0.146157876860378,0.12675670992508833,0.1500664529727633
Xianyun,0.11089137735529457,0.10373253056381879,0.09477801343718228
Xiao,0.05046087738266987,0.051198521941094706,0.0269062030275649
Xilonen,0.17894133763433342,0.16192705838095192,0.15984948018981862
Xingqiu,0.1523142841503626,0.15488609748907523,0.14968731701247928
Xinyan,0.0169350536132407,,0.03314877947838382
Yae Miko,0.13034678411662373,0.12380146294152422,0.10309357391264896
Yanfei,0.07803646774958287,0.055257690525454595,0.1058034200804305
Yaoyao,0.07495543357126665,0.11107109247179124,0.10125434789219909
Yelan,0.16023432028226486,0.15886116498724803,0.1543118621720088
Yoimiya,0.07707322812507934,0.08366917828292245,0.09784610229724298
Yumemizuki Mizuki,0.041893332499344925,0.05121684122142993,0.027095617608147833
Yun Jin,0.02811939289513293,0.02253258096161822,0.036342519941814574
Zhongli,0.15573810235249907,0.128885942367065,0.15855394099690173
