,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Beidou,4729897248.143999,12897147276.990835,182056170310.28995,246821486999.6623,1175425834.597221,109884099819.65393,91638124371.28761,136397686387.19067,474236166573.35406,556890679989.0239,478771825974.84705,3270911371187.673,901977079107.8252,6101694914159.696,131422638812.41478,3823381241099.8027,1913430177207.1653,4652968579.80219,60157958667.04454,8676468566265.845,294542289468.03827,1688908923098.6318,4362313079563.7593,1926939761646.4104,24412644536842.43,462071790969250.25,4.5377231897144515e+18,600284145245101.8,704465565406517.2,2686389183438203.0,5226595340158410.0,2161648134533045.5,187837644661516.47,3.3098112033521197e+17,2156995155314805.0,191914225312792.66,27861184036555.965,2289126730796610.5,1.9491598119904202e+17,552994867199694.5,1.0500839864662246e+17,9.826142754099834e+16,1.3614722974802459e+17,3.477066643183983e+18,1.2290898379058022e+18,12097317422691.64,280855522861858.12,4.77602745542384e+18,2.0143427196565478e+18,1.5303055841670138e+17,9.351029779309233e+17
Bennett,211456437201.3166,681424772431.9645,790098205503.3599,4735842032064.034,1678409612204.4998,6213203257085.383,2337946485726.685,7264302169109.072,11298882300191.215,19166097066551.344,25494954699591.207,16660713307211.816,329260773391911.44,1162976722709564.5,102203909616455.86,71325947544081.89,10950290170091.55,1176226632191807.8,22540653360691.695,2.265937344044807e+16,168307200604803.72,46681494341916.055,147972965678726.94,7870659513539193.0,109000398037628.33,4283082652727885.5,1.2908734090148158e+20,5243428889804141.0,5786586642318580.0,1.0238110813024476e+16,3886538032513877.5,1.569146273169816e+17,1.2550215070918672e+16,1.863216599972257e+17,2.1891338623742922e+17,3.58795478077604e+17,1.1712726341086664e+18,2.872344063649686e+18,5.934699475884001e+17,1.4957980243290506e+17,5.331458664566255e+21,2.671689886918206e+18,5.674484314088185e+18,8.557274099787694e+21,1.0478783408586684e+19,1.1030283241330551e+23,6.532466521624976e+22,6.854882468197081e+21,8.153543397402925e+24,7.539904488317502e+24,6.0882545059139794e+29
Candace,81876435.18161754,15056894279.051153,2986388302.155621,1196973175.3104038,210573472.83239862,288204648.56665283,5200292550.514684,47206322201.559906,5569767081.356155,107872643063.191,1214973771.169401,46306290296.619255,1205318148.980781,46798341189.33614,5960709395.409749,8374413.868963065,165759856.2772132,181343647.03813595,2850542483.352515,12148830473.722204,28050447475.03299,547559285985.40027,37362716971975.75,333124750008.44434,4375093227425.0903,92923922430461.05,133939585747917.03,14995902150755.809,93854466198165.5,21784152536932.883,10108247871210.746,55371139988909.85,1082205749597.1208,94669977042.13934,2219803160890.739,294993.6584218248,73173088614719.73,4987635060871.578,164992729592432.5,1.8430769573971468e+16,8090232664217.623,7562824826958762.0,1674092897157527.8,6339167420081185.0,50114778092720.86,45064275846.59057,555267628067852.94,1.6262824630239504e+17,2.236962458378886e+19,2.0555931459105066e+20,1258706744117342.2
Charlotte,,,,,,,,,,,,,,,,,,,,,,,,15992847866129.695,41287859375494.42,495199073421601.5,2992907496872511.0,182280659015795.53,713956031965334.5,2103010899823205.2,167884455929696.9,424401695101056.0,335100059554696.25,62339951048441.734,733601872785711.2,144592613519518.12,1220368038573210.8,1967077742220826.2,4.294861643563746e+16,1.447246098244854e+16,1.8919941132112894e+20,3.050713850369167e+17,1.5753827127200432e+16,1.2937469457022897e+18,3.3482856660324377e+19,1.9687183428624396e+19,3.047452876339516e+20,7.229842437330261e+16,9.774055832699509e+20,2.249202229332149e+19,6.726140880706156e+22
Chasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8168875287640352e+17,1.474295745655955e+19,5.404102576938243e+17,7.364235716671057e+18,6.161862069173278e+18,1.7925320174671818e+21,2.935092221922887e+21,1.9043548502015994e+17,1.5261814995959915e+21,5.237477787601178e+24,3.660640227115383e+26,3.1073347200220555e+21
Chevreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0653057135559345e+18,91128424367496.27,267187365120763.56,9111553671286912.0,786516588659954.6,2242686262886006.2,2643479261782595.0,2397978564154860.5,1587754019397340.0,159239598893764.62,6.9490916615421496e+16,3.905628837195441e+16,5.1713382868678925e+17,6.91501522741519e+16,1.1563381824703576e+17,1.4573217492876064e+17,1.429027889464404e+16,1.7733819026920597e+22,1.8013980675082019e+19,1.5253232690907704e+21,9.489860386790468e+18,2.034850863094833e+19,1.76561313776007e+18,1.8196980347147903e+22,8.306191352969492e+17
Chiori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0714066537326632e+16,299478057343152.8,7.262755205458726e+17,3.477555873831689e+16,283842651488643.5,2100112374668403.8,361912763366819.9,193545593059002.47,6.71545514626916e+16,2.158194345263238e+16,1.9319220390064816e+17,2.3420447088196516e+18,4.4737759422861327e+18,9.506880731131875e+17,3.1722785659377707e+20,9.766460710644881e+17,2.2110040960617582e+18,1.1144684630960056e+18,5.299626744177255e+18,6.985456894764867e+25,2.391950281939961e+23,5.0380770271539e+22
Chongyun,3422451939.461468,167644739.26275495,580096391817.1989,2921685074.814974,2154279950.3456993,6042419238.85468,77544341925.66283,84839989358.97812,34395158099.57224,5415253095697.554,374256510635.56085,153331967351.65292,6955880648.239915,148794723856.79584,241575425584738.28,39650899541169.14,30942609318.90496,157456698515.21957,142401634143564.2,323907661687143.75,60600231252.1342,848130358010.6289,1790703189332.665,90600402616.53674,72444051845.76863,15995085404353.018,17986328860361.984,48333472525809.62,42607048314554.55,24996800848331.824,7413112072823.418,4455296823330.161,22046571322.961742,3764879103748.265,10133338790572.96,5304721538301.502,853423111.3665016,36318254626207.1,1250510735470.9683,39710823301657.516,1.7700046188392707e+17,4.535945349297421e+16,1.6564813880554058e+18,4.481105973603509e+16,6756884784289365.0,6.4866679302153036e+19,2.5764205643648063e+21,839073299983973.4,434881906164163.5,2.7608583216387546e+17,2.8453120007674112e+17
Citlali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215908173283352e+20,7.04578067626076e+17,1.2728987752234762e+20,4.8829760303419045e+20,1.3297946023776068e+20,5.255394797272893e+20,7.72799755550332e+19,3.091336293561928e+22,1.939228499207403e+24,6.24306491501427e+19,2.7874953300867332e+28
Clorinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5176474737838668.0,1913060514046417.8,4.322932468834791e+16,4.728868242555305e+16,9476116980650406.0,4.4612148259438784e+17,5451228530511525.0,6.548060864620623e+19,6.347225303755896e+17,8.046994226662598e+17,1.1375143313963405e+18,7.061487741158595e+18,2.1358140224872862e+21,3.7980724545456576e+17,1.8184834658405303e+23,1.2148461243570672e+21,1.206711419045649e+18,2.909360315885675e+19
Collei,4747586483.603504,37933909997.16203,44018949928.11331,101275675230.29791,16948756137.91393,1987012181182.9023,23193286822.33007,74364859051.00911,6512407887.185982,288165033621.5266,561682298683.8499,171093693718.0768,47026971473.22515,1301445222059.0688,532105065022.1667,1341934658.4754474,676443720695.5605,203712383839.23453,165995326852.18442,5415779055725.446,1087900559495.4486,315164027760.03625,10636039199485.941,5963288020.20873,2001084707017.3418,9296600139957.92,74983619602655.17,370888592851.71295,68834125734412.77,1530484128938.913,179579170775.57053,3034088167283.8687,706783193794.476,94083207037563.1,68999801828.41158,27254939385852.3,8807160569051.83,29764290618981.383,2193599566468147.0,1398111435531255.5,1139033897492194.2,1.1726107682803822e+16,7471820162548825.0,1.639288827332803e+17,5.0330794782493414e+17,356295423.9593316,347470195505376.4,629592726004641.8,3212810751228.714,1.1725089523780882e+21,2.0299479826487677e+17
Cyno,11272211886.608673,42862097204.44381,80177825221.39012,16212582863.883703,2276903077.004978,565415166198.658,240382042288.6113,224124068234.1437,2882745357467.1885,375284832892.8194,299247364094.1795,990349938752.2473,148538484518.32217,413205764567.9293,202969089688.02457,6312720587.160197,117512414690.00171,2597417153.659358,9533400371.44281,100832358436899.66,2216332499935.667,4759672639639.316,24330884057229.234,19435404431668.098,34462350948142.09,689570372870587.1,1.760864715754344e+17,3021942283371743.5,1.6938396303250416e+16,560386094826856.75,198003012750445.12,18614677477274.06,71287366686992.83,138398781776053.6,5521438358359546.0,3.4363013463508244e+16,53879889353289.69,1.3410831605393902e+17,1.2151730083020045e+17,1882646491056.0764,8.350285049715414e+16,1.2403712983099746e+17,4902635189702963.0,3293340044820619.5,1.3637422887865742e+16,4512999500197049.0,8317533215722635.0,6.299216663607449e+18,1.6315185924448731e+19,5.696492821662257e+16,3545377187921457.5
Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9948898437320205e+17,1.3939617460176472e+17,2.318828884588837e+19,2.0984569331243468e+16,4.0511933902253343e+18
Dehya,,,,,,,,,,,915776434956.7843,2983245085095.293,62822031118.843636,237816802719.60974,785057974149.6758,422594618672.30096,289466208.5136485,197362765272.93015,189589919263244.75,293176758539.27234,781383688086.3658,1146611290633.8398,11872025897656.633,4931663024098.721,12487688115689.193,41599335527196.11,4.56359617454112e+19,767429896387534.8,814631645303180.2,1043792159026906.0,478460421092678.1,1.416764515742286e+16,115906333292967.47,1.4447365001739357e+17,13900005187154.295,4386703688753106.5,7.812564335099891e+16,1.1274771689428986e+19,1.1555640240268738e+16,2368390170294662.5,4.1718301757606355e+19,1.1114616675074052e+18,5.5804263157659144e+16,2.0157823748211085e+18,5.341171514194633e+19,7.253040994806892e+21,1.1218022339358674e+18,8.035373786108065e+19,3.0268556282294932e+16,3.9377418614367265e+19,1.809098623076472e+20
Diluc,10256181100.002325,53063905931.99924,19926660156691.277,1176530060194.7258,18066388140.172653,138564534805.31836,324703423752.5299,368577880293.051,130983511198.4619,2945300113889.365,932878846100.8695,1601606607641.58,75787271433.2827,4204615190122.7104,53594734320136.57,201010899328.1506,10354442311.854317,184093653.05994326,664707597.1998129,21996528810030.707,371461286001.56165,311719584839.3584,20688188287541.883,2330058828255.401,13366828798824.367,903118997377236.9,1.0559622258793028e+19,129800779765170.47,291463002416584.2,232520367537641.56,384143771648656.6,199207347813805.9,5013456454443.082,3628165763155.0674,2034191669597.7322,309810465701930.5,3.1059555251741704e+16,422984026923454.44,235730513240092.66,5247474889287026.0,1.6191328581395533e+17,9.252503179528854e+16,6293942045463329.0,8.089436268258673e+20,9.622809234630126e+16,3627853892461.8096,6275117663122091.0,1.599226430591609e+20,623992640356965.5,4.095471946303644e+16,9.840269108086552e+16
Diona,38129118142.85386,146407568469.24832,1870933697685.8335,2666277578651.5273,186115478653.28827,643575044952.872,3371733032005.631,5613152508868.805,3740148989951.4824,45012314170955.97,16381159273161.496,15761973425077.127,706177139809.0065,1021482184752.4016,35010902150818.07,329867441112844.56,297613367581.73193,5445911654742.091,47659363789330.28,26323928766841.207,166076534317112.62,13965927246102.922,31287876355161.824,15303309564750.451,4493626674883.416,110786690767491.3,1379839308387569.0,213025370567450.56,2503353509292576.0,2337261280038413.0,1381481849547223.0,1.1955956953566934e+16,11812068272832.018,509364486845291.0,4.286665974813315e+16,4.850513085632408e+16,244296961581909.0,2758732423858377.5,3.4406384176027164e+16,4679179166925666.0,1.3622611149700823e+19,6.1081626707017464e+16,7040702558131867.0,1.2516149359940465e+19,1.1169305229450328e+17,5.395006576006994e+21,6.250459975810059e+19,5.2243678007637565e+19,1.2497333726857399e+23,2.2298242133827005e+17,7.823355574705577e+28
Dori,3936137097.13442,9073383744.852633,12415653670.515928,10108355079.137707,3382961659.4727316,33867485240.533794,120880083.18174021,280837801394.7053,101031584477.03827,727228083228.1089,236644113376.6634,174669681073.44067,43992343073.83822,28133599253.15877,19500233269.012383,416015192.87942976,4066412681.1883426,3193472013.8267803,4839946047.058147,223475819822.56976,306654959683.7039,5487315769390.109,6422575865577.37,826430452153.0999,3845547470740.6836,24339925897812.375,53079293244151.53,96733336062196.69,14559979199486.158,143547935226502.03,335710986250565.56,1574807872213224.0,98225439990874.31,3609607025.6812387,6503577118441.481,28993083431364.97,12070006025530.588,8600767023070.37,79635123772843.0,227006863769358.2,2606451605317978.5,9438473488460236.0,2924982772872414.5,33125171600627.79,2143219623362487.0,11417473856231.049,1135395691.156573,1.5288438465394676e+19,9234620421996976.0,1.480251594038543e+22,75498639667784.48
Emilie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92555534697362e+16,575455505791970.4,3.5440496493836836e+16,2.5932980584861923e+17,7.851051826969502e+16,4.958560491737648e+20,1.705056912576858e+17,1.8230519063211133e+17,7.665266296002149e+17,3.1426273604471383e+18,5.027563567329023e+17,1.6990716947765776e+17,4.005752190909605e+16,1.0677328534221475e+17,9.562096239562902e+16,1.2672462711851348e+18
Escoffier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9514055777976766e+19,2.3473969434235728e+19,4.763748152754869e+18,1.4857036817763902e+21,9.798820349535471e+19,2.96501321711132e+25,3.2831809090510637e+22
Eula,11725890076.720133,28901795976.493084,130320181495.67409,27219681269.206234,19515254939.097374,75610600145.11336,88969397003.16658,125507810396.79973,124594455452.69196,1815995493921.5798,576739338500.2479,685914440291.9337,459109983131.13116,479148093315.4907,285374619537.3217,8647327401333.396,1501574164426.0818,985330062758.8309,327451783026054.06,7549734771565297.0,1211987070345.6504,31692425378627.19,12562309876938.74,898374561001.8721,8766721615939.541,313725076117721.56,2.4852038879065024e+20,128119852944200.78,186663927916424.72,67662783679807.84,2.0906764377716684e+16,64816730026812.47,4217049259153.0176,23059165426691.57,111150500147146.58,51893202819414.125,128944873090036.25,1429615571097100.2,1086775096182111.1,9231619720731670.0,1.8909047874033304e+16,3.7199503443226003e+17,1544024417085395.0,3065347064949185.0,4.390922221933625e+16,3.776261869419379e+18,9.083321389445662e+18,296116146147216.9,3.6627115786462275e+18,7.209827252360419e+18,4.7189225181039684e+21
Faruzan,,,,,,1587221400464.4438,936982195220.0723,983650107914.5775,2086182987514.94,3709875349020.0703,1368003495190.6885,1884439977396.3708,1726762078278.1938,7442476623289.053,9274014378456.941,614733500022.9015,1187484824925.0793,524963350034.2987,414552418106.5465,64674052567115.516,2213259366881.427,8211864544069.154,31325268676405.99,2463288202269599.5,16105718299312.934,65407286448763.25,894801597791301.1,594426908982758.6,610148576855668.2,593108868477643.0,260279020194260.53,3361319517687268.0,589186160666578.0,9306755143433610.0,1228254469491317.5,1.6757790475181804e+16,2.8295121600302604e+16,4.977936292185033e+17,504670464920643.0,4.411667171028202e+16,5.055532912520089e+16,1.5800509917162307e+17,4945389838073624.0,1.6316156247161293e+17,7.47161039431561e+16,4.810775551306955e+20,1.3980477020376376e+16,7.15303680185845e+17,7.40355510908202e+16,8.423043564055681e+24,1.3690856147669903e+19
Fischl,76139074679.20203,466819892423.5253,157745922709.59445,941087042804.1964,80049567434.12996,1213836858203.327,527479760721.2373,1438869607891.746,6750568782263.332,2921016422092.033,1582406833977.3372,3064271476991.1226,902131642963.8004,122942518815946.52,4799937726902.156,1295393119009.3052,303143479589559.5,410761146692.0499,527471696565.0085,15702337168545.135,21155879640492.93,3065765757062822.5,55679495657327.76,2225189916842048.2,91738182284009.92,2.1783942676833396e+16,7.774382442223629e+16,9498711911832556.0,2.5890782539094237e+17,3737859241702556.0,5660007843509577.0,1.3679093879811274e+16,665500880132029.9,1.6955201722725266e+16,2.5356831803081398e+17,3.4333386057509974e+19,4.2636918387202906e+17,1.2596620445503293e+19,3.0184711183800435e+17,1.4143978547611333e+18,1.8321282169289607e+19,1.6196434988800422e+18,2.1000287587197055e+19,2.4233394741921107e+17,7.496447670871991e+20,1.4357611831103175e+20,2.4194634878578877e+18,5.337651549778013e+22,3.201148645851553e+21,2.2885799403378138e+21,7.858173693152882e+20
Flins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.574056361437374e+22,1.8165920222152648e+20
Freminet,,,,,,,,,,,,,,,,,,,,,237409.06330191126,945824399932.5665,2663708390130.719,9237552893.852844,39930728656.487816,10703505477105.5,37622969327174.445,124744607344434.25,12903893202814.785,234379907353968.6,76794965217669.95,417734758.7303132,13725224602827.15,6142099053439.203,20606810724.909634,9999096523556.807,43387294013.73235,2.3306987059287564e+16,1313577158422080.5,127177582192880.92,681261592104794.4,5.654882597521747e+16,6179729544952.593,1362900537223131.5,3.5184754731984215e+18,1134391080001.6357,1.7967426397337094e+17,379386959.34020287,5725187500573.983,25303006.77992566,985575819785.8715
Furina,,,,,,,,,,,,,,,,,,,,,,,,1865825522137919.5,738195414179036.2,9944809639776100.0,2.282427039287832e+21,8254415252453922.0,2081646543870382.8,2.266132832822393e+16,2.7801376346308886e+17,1.1570961090934175e+18,2.64631895162194e+16,2.798240945660621e+18,1.7680734323994463e+20,2.4935095571081357e+17,9.205384426151777e+17,8.474434050392446e+16,1.6565575632922378e+18,4.533134601122675e+18,3.8665098545548244e+20,2.8677823972713652e+19,9.698622347528212e+18,3.282330036495051e+22,3.576607490151549e+20,4.882684755126483e+21,6.5604607609589545e+22,1.943295740938435e+20,5.032098411106651e+25,1.154134516924855e+24,2.3692370889300642e+26
Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,375318581708014.8,1220587139529558.2,605120287581343.4,106339209949116.55,3445899661221513.0,45873061210950.055,861943449650.3344,20593319962218.312,96011885017395.66,2242123103908765.8,6910533990462900.0,128680138219131.28,1907466926234778.0,5956371562108322.0,1.195077511786082e+17,5.876919350256434e+17,470511378007550.1,2.399939457668934e+16,1988978983047865.5,5321673852570244.0,7.675952002748636e+19,7.074469709831623e+18,4.9603027565305816e+16,5.1392817777615816e+16
Ganyu,28031785603.216396,5234472545.202641,340142313411.0647,446515601137.7216,71280043779.51167,725537453308.839,472786733501.30835,909582643253.8834,31177761584192.625,1550403191247.0732,2544050280789.1675,3114970401496.414,1483657461604.671,1680517913398.904,127920580730142.7,4454955927540.29,1375623279804.8616,3914110994144.1787,538654575531.57446,846925064443.3586,12348108966906.07,4448061624254.639,52591501895702.83,11378157056574.188,8566330538218.783,74410602401114.19,5.17812707375861e+18,1544472285336637.8,844924031808593.6,324307909729125.56,64095096134411.77,452065305562162.06,19034264022891.75,1248798924992943.0,24966977948211.543,416257402567165.75,1564387566812816.0,6.7662029345914936e+16,1.922933367969203e+17,8.93126349114384e+16,8.502138162977238e+16,2.419091805987953e+18,8.079566353533771e+16,1.9399834833186232e+18,3.4802177192505823e+19,8.805162809970689e+18,5.062927670543596e+19,1.5245943553834864e+17,4.1459976257396966e+17,1.1058073069436326e+19,4.340517954622455e+16
Gorou,4567185096.768214,16325359260.207844,98061899720.3339,138945573826.72736,149988314317.83545,143257489825.29666,58981655031.93505,280918073663.9133,59620921971.19546,135305620530.57605,1567320491938.4048,1404997964894.036,87669904282.508,209331660835.56552,2149818454801.8643,16418034154.134575,10124721830.018652,238434968660.6465,18709367523.054245,272773461872998.25,31268349434.600693,3250800330451.3906,93794015455066.25,1047291406940.3182,3698560254514.155,7631012675005.105,41429761471440.3,7207885221551.948,69732625708037.67,315069944969043.06,1042024621434348.2,3050944925377426.0,24960199702580.02,18067660109903.07,136746708070804.11,579808339434798.9,492707418248262.7,1.0679934844996766e+16,1.1441481208634002e+17,6174753918218066.0,5.282622975390695e+18,6.178972599460035e+16,1224829414449547.5,3.1669140040254515e+17,9.922862739541335e+17,1.7284782422110954e+16,41787053061664.13,2.342158982774325e+17,3.5295828267248714e+20,1.8003593412314263e+18,3326875641277981.0
